0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,36,0,45,250,80,50,15,1,50,100
2,1,4,37,0,15,150,60,10,10,4,150,150
3,1,7,38,0,25,200,70,100,20,3,50,100
4,1,2,39,0,50,300,60,10,25,1,50,50
5,1,3,38,0,20,150,70,50,10,4,80,80
6,1,1,40,0,40,200,75,20,15,1,40,80,
7,1,5,35,0,60,250,60,20,15,1,30,60
8,1,7,35,0,50,250,50,150,20,2,60,120
9,1,8,44,0,25,200,50,20,10,4,35,70
10,1,6,44,41,30,250,50,50,15,3,70,140
11,1,2,35,0,50,250,50,75,20,2,75,150
12,1,8,33,39,40,300,50,75,20,1,100,100
13,1,1,36,0,80,400,90,75,20,1,50,100
14,1,4,37,0,30,250,75,20,15,4,125,175
15,1,7,38,0,40,350,85,125,25,3,50,100
16,1,2,39,0,90,500,70,15,32,1,50,75
17,1,3,38,0,40,250,80,75,15,4,80,80
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,36,0,100,750,110,100,30,1,50,100
26,1,4,37,0,60,500,85,30,22,4,100,200
27,1,7,38,0,75,680,100,150,30,3,50,100
28,1,2,39,0,110,1000,80,25,45,1,40,80
29,1,3,38,0,60,450,100,125,25,4,60,60
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
